observation_id,observation_url,species,datetime,amount_text,location,reporter,gps_lat,gps_lon,postcode,town,state,display_name,validation_status,status_titles,revision
"380601187","https://waarneming.nl/observation/380601187/","8807","2025-11-15 10:32","132 imago; nest; gezien","Mheer - Trichterweg e.o. (Limburg)","nai",50.792619,5.765634,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Groot nest hoog in de boom aan het einde van de Linderweg; foto&#39;s; reacties","20251217213309"
"380603558","https://waarneming.nl/observation/380603558/","8807","2025-11-15 10:12","1 imago; nest; sporen","Stein (Limburg)","Maud",50.97605,5.783297,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380578155","https://waarneming.nl/observation/380578155/","8807","2025-11-15 09:49","1 nest; gezien","Ool - Oolderplas (Limburg)","Kim Claessen",51.189377,5.943091,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest; foto&#39;s","20251217213309"
"380634921","https://waarneming.nl/observation/380634921/","8807","2025-11-15 09:30","1 imago; nest; handvangst en in collectie","Echt (Limburg)","Rob van Essen",51.099346,5.869259,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Actief aziatisch hoornaarsnest; foto&#39;s","20251217213309"
"380664871","https://waarneming.nl/observation/380664871/","8807","2025-11-15 09:24","1 nest","Elsloo (LI) (Limburg)","Inga",50.954631,5.766478,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Hoog in de boom een actief nest van Aziatische hornaar; foto&#39;s; reacties","20251217213309"
"380581781","https://waarneming.nl/observation/380581781/","8807","2025-11-15 08:53","1 nest","Venlo (Limburg)","Externe bron",51.389914,6.181934,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380580315","https://waarneming.nl/observation/380580315/","8807","2025-11-15 08:53","1 nest","Venlo (Limburg)","Externe bron",51.390188,6.181719,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380574234","https://waarneming.nl/observation/380574234/","8807","2025-11-15 08:20","1 nest","Sittard - de Schwienswei (Limburg)","Graziano",51.012052,5.885359,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380635253","https://waarneming.nl/observation/380635253/","8807","2025-11-15 07:32","1 imago; nest; handvangst en in collectie","Koningsbosch (Limburg)","Rob van Essen",51.05741,5.947874,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Actief aziatisch hoornaarsnest; foto&#39;s","20251217213309"
"380772056","https://waarneming.nl/observation/380772056/","8807","2025-11-15","1 nest","Arcen (Limburg)","Externe bron",51.474655,6.179831,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380554150","https://waarneming.nl/observation/380554150/","8807","2025-11-14 16:32","1 imago; nest; gezien","Sittard - Watersley (Limburg)","Floris Sprengers",50.983989,5.882116,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Weer een hoornaar nest gezien. Maar deze hangt erg hoog. Het is in het sportpark Watersley. Als je langs de huisjes en langs de manege loopt; zie je het nest voor je hangen hoog in de boom iets aan de rechterkant. Ik zie geen activiteit. Het zal lastig worden om hier bij te komen; foto&#39;s; reacties","20251217213309"
"380553986","https://waarneming.nl/observation/380553986/","8807","2025-11-14 16:28","1 nest","Heythuysen - De Horck e.o. (Limburg)","Monika Lötsch",51.248631,5.884564,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380553848","https://waarneming.nl/observation/380553848/","8807","2025-11-14 16:28","1 nest","Heythuysen (Limburg)","Monika Lötsch",51.24881,5.884748,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380553505","https://waarneming.nl/observation/380553505/","8807","2025-11-14 16:00","1 nest","Venray - Heide (Limburg)","Arianne",51.506151,5.941372,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380552603","https://waarneming.nl/observation/380552603/","8807","2025-11-14 16:00","1 nest","Stein (Limburg)","Externe bron",50.963026,5.760547,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380552298","https://waarneming.nl/observation/380552298/","8807","2025-11-14 16:00","1 nest","Stein (Limburg)","Externe bron",50.963008,5.76054,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380550091","https://waarneming.nl/observation/380550091/","8807","2025-11-14 15:33","1 nest; gezien","Geleen (Limburg)","BobKerens",50.954169,5.828933,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Formaat grote voetbal; foto&#39;s; reacties","20251217213309"
"380550157","https://waarneming.nl/observation/380550157/","8807","2025-11-14 15:28","1 nest","Heerlen - Vrank (Limburg)","Externe bron",50.898077,5.953068,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380549446","https://waarneming.nl/observation/380549446/","8807","2025-11-14 15:23","1 nest","Geleen (Limburg)","BobKerens",50.951422,5.827103,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest formaat tussen voetbal en skippybal; foto&#39;s; reacties","20251217213309"
"380757408","https://waarneming.nl/observation/380757408/","8807","2025-11-14 15:13","1 nest","Heerlen - Geleenbeekdal Terworm (Limburg)","Externe bron",50.880314,5.968779,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380560578","https://waarneming.nl/observation/380560578/","8807","2025-11-14 15:13","1 nest","Panningen (Limburg)","Externe bron",51.322297,5.986524,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380545958","https://waarneming.nl/observation/380545958/","8807","2025-11-14 14:42","1 nest","Heerlen - Geleenbeekdal Welten (Limburg)","Jolanda van der Zijden",50.870406,5.972145,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380543600","https://waarneming.nl/observation/380543600/","8807","2025-11-14 14:25","1 nest","Sint Gerlach (Limburg)","Monique J",50.873035,5.79456,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380543534","https://waarneming.nl/observation/380543534/","8807","2025-11-14 14:25","1 nest","Sint Gerlach (Limburg)","Monique J",50.873035,5.79456,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380541562","https://waarneming.nl/observation/380541562/","8807","2025-11-14 14:01","2 imago; nest; gezien","Steyl (Limburg)","Ineke Schroers",51.335653,6.122553,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); 2 bomen; 2 nesten. Staan vlakbij Niek Hoogland; vlakbij een groot Jezus beeld.; foto&#39;s; reacties","20251217213309"
"380775506","https://waarneming.nl/observation/380775506/","8807","2025-11-14 14:00","1 nest","A2 - Maastricht (Limburg)","Janneke Ackermans",50.831939,5.71941,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Secundair nest in boom Haspengouw Melding gemeente Maastricht 468582; foto&#39;s","20251217213309"
"380540158","https://waarneming.nl/observation/380540158/","8807","2025-11-14 13:44","1 nest","Heerlen - Bedrijventerrein In de Cramer (Limburg)","Externe bron",50.897249,5.954282,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380538460","https://waarneming.nl/observation/380538460/","8807","2025-11-14 13:36","1 nest","Simpelveld - Baaks (Limburg)","Externe bron",50.839355,5.990585,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380537008","https://waarneming.nl/observation/380537008/","8807","2025-11-14 13:10","1 nest","Tienray (Limburg)","Externe bron",51.496425,6.093014,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380535270","https://waarneming.nl/observation/380535270/","8807","2025-11-14 12:40","1 nest","Linne - Linnerweerd (Limburg)","Externe bron",51.160285,5.939179,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380559372","https://waarneming.nl/observation/380559372/","8807","2025-11-14 12:15","1 nest","Helden - voormalige gemeente (Limburg)","Externe bron",51.317511,5.985017,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380561345","https://waarneming.nl/observation/380561345/","8807","2025-11-14 11:30","1 nest; gezien","Kerkrade - Carisborg (Limburg)","Arno Haanraats",50.885682,6.067092,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Heb deze waarneming vanmorgen gezien in dit gebied; waarschijnlijk een Aziatische Hoornaar nest.; foto&#39;s; reacties","20251217213309"
"380611497","https://waarneming.nl/observation/380611497/","8807","2025-11-14 11:00","1 nest","Maastricht - Binnenstad (Limburg)","Janneke Ackermans",50.852719,5.686453,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Secundair nest in boom hoek Apostelengang en Misericordestraat Melding gemeente Maastricht 468696 Ingepland 18-11 Olischlager BV; foto&#39;s","20251217213309"
"380529050","https://waarneming.nl/observation/380529050/","8807","2025-11-14","1 nest","Stramproy (Limburg)","Theo Gitmans",51.198036,5.71829,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380521388","https://waarneming.nl/observation/380521388/","8807","2025-11-14 09:34","1 nest","Nuth - Wijnandsrade (Limburg)","Externe bron",50.905591,5.879111,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380605978","https://waarneming.nl/observation/380605978/","8807","2025-11-14 09:25","1 nest","Maastricht - Maasboulevard Zuid (Limburg)","Janneke Ackermans",50.833348,5.696493,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Secundair nest in boom watersportvereniging MCC Melding gemeente Maastricht 468466 Ingepland Olischlager BV 18-11; foto&#39;s","20251217213309"
"380603957","https://waarneming.nl/observation/380603957/","8807","2025-11-14 09:20","1 nest","Maastricht - Villapark (Limburg)","Janneke Ackermans",50.839381,5.682312,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Secundair nest in boom achtertuin Kalfstraat 32 Melding gemeente Maastricht 468462 Eventueel laatste ronde Peter Smeets meenemen?; foto&#39;s","20251217213309"
"380519081","https://waarneming.nl/observation/380519081/","8807","2025-11-14 09:10","1 nest","Swalmen (Limburg)","Externe bron",51.226548,6.029584,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380520134","https://waarneming.nl/observation/380520134/","8807","2025-11-14 09:05","1 nest","Maastricht - Bosscherveld (Limburg)","K.hbts",50.866519,5.683858,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380519210","https://waarneming.nl/observation/380519210/","8807","2025-11-14 08:50","1 nest","Maastricht - Amby (Limburg)","Linda",50.862572,5.730926,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380516906","https://waarneming.nl/observation/380516906/","8807","2025-11-14 08:02","3 imago; nest","Echt - Peij (Limburg)","Dod",51.099731,5.892458,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest. Hoewel het vroeg was; is het niet koud en vlogen ze op en af; foto&#39;s; reacties","20251217213309"
"380529037","https://waarneming.nl/observation/380529037/","8807","2025-11-14","1 nest","Nederweert - Eind (Limburg)","Jan Kluskens",51.275959,5.788374,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380578585","https://waarneming.nl/observation/380578585/","8807","2025-11-13 16:52","1 imago; nest","Maastricht - Villapark (Limburg)","Externe bron",50.833752,5.692463,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380608843","https://waarneming.nl/observation/380608843/","8807","2025-11-13 16:40","1 nest","Tegelen - Holtmühle Noord (Limburg)","Hsch",51.321794,6.135427,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380496330","https://waarneming.nl/observation/380496330/","8807","2025-11-13 16:13","1 nest","Spaubeek (Limburg)","Externe bron",50.927756,5.83849,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380494457","https://waarneming.nl/observation/380494457/","8807","2025-11-13 16:13","100 imago; nest; gezien","Sevenum - Steegberg (Limburg)","Iris",51.397922,6.003706,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Asian Hornet nest; foto&#39;s","20251217213309"
"380486961","https://waarneming.nl/observation/380486961/","8807","2025-11-13 16:04","1 imago; nest","Stein (Limburg)","Externe bron",50.962995,5.76065,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380491748","https://waarneming.nl/observation/380491748/","8807","2025-11-13 15:52","1 imago; nest; sporen","Schinveld - Rode Beekdal Noord (Limburg)","Erik Macco",50.981103,5.984407,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); nest ?; foto&#39;s; reacties","20251217213309"
"380507593","https://waarneming.nl/observation/380507593/","8807","2025-11-13 15:45","1 imago; nest; gezien","Kerkrade - Botanische Tuin (Limburg)","Harrie Schlechtriem",50.868175,6.02848,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Doorsnede nest ongeveer 80 cm.; foto&#39;s","20251217213309"
"380485172","https://waarneming.nl/observation/380485172/","8807","2025-11-13 15:37","1 imago; nest","Weert - Dijkerstraat e.o. (Limburg)","Sally",51.2345,5.714653,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380482982","https://waarneming.nl/observation/380482982/","8807","2025-11-13 15:33","1 nest","Landgraaf - Centrum / Nieuwenhagen (Limburg)","Jessica Roks",50.906854,6.017296,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380484103","https://waarneming.nl/observation/380484103/","8807","2025-11-13 15:30","1 nest; gezien","Kessel - voormalige gemeente (Limburg)","Skinkie",51.301879,6.033545,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Gemeld bij gemeente. Boom staat op gemeente grond. Toegang via naast gelegen perceel geregeld.; foto&#39;s","20251217213309"
"380482044","https://waarneming.nl/observation/380482044/","8807","2025-11-13 15:26","1 nest","Echt (Limburg)","Roger",51.107008,5.881087,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380480657","https://waarneming.nl/observation/380480657/","8807","2025-11-13 15:12","1 nest","Nuth - Arensgenhout (Limburg)","KdB",50.886869,5.841256,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380508367","https://waarneming.nl/observation/380508367/","8807","2025-11-13 14:45","1 nest","Brunssum - De Egge (Limburg)","Katja",50.946994,5.978445,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380477356","https://waarneming.nl/observation/380477356/","8807","2025-11-13 14:25","1 nest","Limbricht (Limburg)","Externe bron",51.007942,5.836203,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380515765","https://waarneming.nl/observation/380515765/","8807","2025-11-13 14:12","1 nest","Gulpen (Limburg)","Externe bron",50.812843,5.883029,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380692558","https://waarneming.nl/observation/380692558/","8807","2025-11-13 13:43","50 imago; nest","Hoensbroek - Centrum en De Dem (Limburg)","Gert",50.925308,5.932521,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381149657","https://waarneming.nl/observation/381149657/","8807","2025-11-13 12:55","1 nest","Nederweert - Eind (Limburg)","Nest Aziatische Hornaar",51.275714,5.788458,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
