observation_id,observation_url,species,datetime,amount_text,location,reporter,gps_lat,gps_lon,postcode,town,state,display_name,validation_status,status_titles,revision
"377383118","https://waarneming.nl/observation/377383118/","8807","2025-10-23 17:50","1 nest","Neeritter (Limburg)","Frank Stapelbroek",51.166144,5.807154,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377384005","https://waarneming.nl/observation/377384005/","8807","2025-10-23","1 nest; sporen","Urmond (Limburg)","Mullie",50.987105,5.773417,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377373723","https://waarneming.nl/observation/377373723/","8807","2025-10-23 16:56","1 nest","Hoensbroek - Schuureik (Limburg)","Externe bron",50.917698,5.909057,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377401472","https://waarneming.nl/observation/377401472/","8807","2025-10-23","1 nest","Urmond (Limburg)","Mullie",50.987131,5.773414,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377817569","https://waarneming.nl/observation/377817569/","8807","2025-10-23 16:45","1 nest","Maastricht - Maastricht West (Limburg)","Janneke Ackermans",50.83249,5.652341,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Secundair nest in Hazelaar in achtertuin op ongeveer 4 tot 5 meter hoogte. Staat direct tegen voetbalveld van Wolder aan. Niet bereikbaar met hoogwerker. Melding gemeente Maastricht: 464933 Zepperenbank 14 achtertuin; foto&#39;s","20251217214525"
"377369216","https://waarneming.nl/observation/377369216/","8807","2025-10-23 16:14","1 nest; gezien","Meerssen - Bunde (Limburg)","Tom Kissels",50.895434,5.740496,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377368924","https://waarneming.nl/observation/377368924/","8807","2025-10-23 16:06","1 nest","Meerssen - Bunde (Limburg)","Tom Kissels",50.895443,5.740507,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377378226","https://waarneming.nl/observation/377378226/","8807","2025-10-23 16:03","1 imago; nest; gezien","Maastricht - Heer (Limburg)","Peter Bronsaer",50.829496,5.722069,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Uit boom (hartbladige Els) gewaaid nest.; foto&#39;s","20251217214525"
"377369257","https://waarneming.nl/observation/377369257/","8807","2025-10-23 16:01","1 nest; gezien","Oirsbeek (Limburg)","Maura",50.944733,5.920182,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377366941","https://waarneming.nl/observation/377366941/","8807","2025-10-23 15:44","1 imago","Valkenburg (LI) (Limburg)","nickaaay89",50.865955,5.83495,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377370836","https://waarneming.nl/observation/377370836/","8807","2025-10-23 15:37","1 nest","Berg en Terblijt (Limburg)","M",50.860308,5.775633,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377369971","https://waarneming.nl/observation/377369971/","8807","2025-10-23 15:37","1 nest","Berg en Terblijt (Limburg)","Externe bron",50.860314,5.775636,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377779498","https://waarneming.nl/observation/377779498/","8807","2025-10-23 15:30","1 nest","Maastricht - Binnenstad (Limburg)","Janneke Ackermans",50.853921,5.692751,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); secundair nest in boom Melding gemeente Maastricht: 464921 In plantsoen voor Coxstraat 3 Ingepland voor Olischlager BV op 6-11-2025; foto&#39;s","20251217214525"
"377365587","https://waarneming.nl/observation/377365587/","8807","2025-10-23 14:59","1 nest","Meerssen - Bunde (Limburg)","Externe bron",50.895847,5.732374,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377360940","https://waarneming.nl/observation/377360940/","8807","2025-10-23 14:34","2","Brunssum - Centrum (Limburg)","Externe bron",50.949347,5.96122,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377360715","https://waarneming.nl/observation/377360715/","8807","2025-10-23","1 nest; gezien","Nuth - Nierhoven / Kamp Waterloo (Limburg)","Rick",50.917073,5.879094,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377359826","https://waarneming.nl/observation/377359826/","8807","2025-10-23 14:23","1 imago","Maastricht - Sint-Pietersberg Noord en Encigroeve (Limburg)","Jeroen Scheelings",50.836195,5.683542,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377539494","https://waarneming.nl/observation/377539494/","8807","2025-10-23 14:20","1 nest","Rijckholt (Limburg)","Externe bron",50.798594,5.734606,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377361490","https://waarneming.nl/observation/377361490/","8807","2025-10-23 14:18","1 nest","Heel (Limburg)","Externe bron",51.179242,5.901314,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377375926","https://waarneming.nl/observation/377375926/","8807","2025-10-23 14:00","20 imago; foeragerend","Maasbree - voormalige gemeente (Limburg)","Bertha van den Brink",51.34082,6.080234,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377363967","https://waarneming.nl/observation/377363967/","8807","2025-10-23 13:17","4 imago; gezien","Heerlen - Schandelen (Limburg)","Aren Fallon",50.891881,5.97064,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377353665","https://waarneming.nl/observation/377353665/","8807","2025-10-23 13:10","1 nest","Heerlen - Caumerbeekdal Caumerboord (Limburg)","Externe bron",50.877728,5.990204,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377351757","https://waarneming.nl/observation/377351757/","8807","2025-10-23 12:58","1 nest","Echt (Limburg)","Erik Thomas",51.110356,5.88128,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377356976","https://waarneming.nl/observation/377356976/","8807","2025-10-23 12:57","1 nest","Merkelbeek (Limburg)","Externe bron",50.952642,5.942734,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377356589","https://waarneming.nl/observation/377356589/","8807","2025-10-23 12:57","1 nest","Sittard (Limburg)","RS0906",50.994011,5.863767,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377356362","https://waarneming.nl/observation/377356362/","8807","2025-10-23 12:56","1 nest","Sittard (Limburg)","RS0906",50.994011,5.863767,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377460222","https://waarneming.nl/observation/377460222/","8807","2025-10-23 12:36","1 imago","Merkelbeek (Limburg)","Externe bron",50.954374,5.939323,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377349794","https://waarneming.nl/observation/377349794/","8807","2025-10-23 12:36","1 nest","Weert (Limburg)","Externe bron",51.241244,5.719092,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377367293","https://waarneming.nl/observation/377367293/","8807","2025-10-23 12:34","1 imago; nest; gezien","Sittard (Limburg)","Rob van Essen",50.994017,5.86349,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest gespot door vrijwilliger van de zoekgroep.; foto&#39;s; reacties","20251217214525"
"377349259","https://waarneming.nl/observation/377349259/","8807","2025-10-23 12:32","1 imago","Geuldal - Valkenburg (Limburg)","ria bijsterbosch",50.864662,5.830708,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377349002","https://waarneming.nl/observation/377349002/","8807","2025-10-23 12:31","1 imago","Geuldal - Valkenburg (Limburg)","Jeroen Bijsterbosch",50.864733,5.830705,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377350582","https://waarneming.nl/observation/377350582/","8807","2025-10-23 12:25","1 imago","Landgraaf - Centrum / Nieuwenhagen (Limburg)","Externe bron",50.904776,6.027975,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377349072","https://waarneming.nl/observation/377349072/","8807","2025-10-23 12:22","1 imago","Urmond (Limburg)","Externe bron",50.993717,5.771417,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377348659","https://waarneming.nl/observation/377348659/","8807","2025-10-23 12:22","1 imago","Urmond (Limburg)","Externe bron",50.993717,5.771417,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377348569","https://waarneming.nl/observation/377348569/","8807","2025-10-23 12:16","3 imago","Nuth - Hulsberg (Limburg)","Externe bron",50.887762,5.848711,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377384820","https://waarneming.nl/observation/377384820/","8807","2025-10-23 12:15","1 nest","Spaubeek (Limburg)","Externe bron",50.94073,5.842964,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377359735","https://waarneming.nl/observation/377359735/","8807","2025-10-23 11:45","1","Limbricht (Limburg)","Externe bron",51.009136,5.841325,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377360456","https://waarneming.nl/observation/377360456/","8807","2025-10-23 11:38","1 nest","Heerlen - Centrum (Limburg)","Externe bron",50.887123,5.971286,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377342253","https://waarneming.nl/observation/377342253/","8807","2025-10-23 11:28","1 nest","Weert - Kruispeelweg e.o. (Limburg)","Externe bron",51.238011,5.679708,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377355880","https://waarneming.nl/observation/377355880/","8807","2025-10-23 11:12","1 nest","Maastricht - Heer (Limburg)","Externe bron",50.821433,5.722192,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377339066","https://waarneming.nl/observation/377339066/","8807","2025-10-23 11:10","1 imago","Meijel (Limburg)","Natasja",51.350344,5.874706,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377350507","https://waarneming.nl/observation/377350507/","8807","2025-10-23 11:03","1 imago","Maastricht - Heer (Limburg)","Twan",50.827935,5.726924,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377390495","https://waarneming.nl/observation/377390495/","8807","2025-10-23 10:46","1 nest","Tegelen - Holtmühle Noord (Limburg)","Externe bron",51.3308,6.136556,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377336088","https://waarneming.nl/observation/377336088/","8807","2025-10-23 10:45","1 imago","Maastricht - Binnenstad Oost (Limburg)","Externe bron",50.845903,5.70964,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377392191","https://waarneming.nl/observation/377392191/","8807","2025-10-23 10:14","1 nest","Maastricht - Binnenstad Oost (Limburg)","Externe bron",50.843244,5.706952,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377336787","https://waarneming.nl/observation/377336787/","8807","2025-10-23 10:10","1 imago","Meerssen - Ulestraten (Limburg)","Etienne",50.905781,5.775326,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377333049","https://waarneming.nl/observation/377333049/","8807","2025-10-23 10:09","1 imago","Sittard (Limburg)","Externe bron",51.018272,5.873137,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377348035","https://waarneming.nl/observation/377348035/","8807","2025-10-23 09:56","1 imago","Heerlen - Douveweien (Limburg)","Rick",50.876092,5.978349,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377335045","https://waarneming.nl/observation/377335045/","8807","2025-10-23 09:53","1 imago","Stein (Limburg)","Externe bron",50.966797,5.764901,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377332171","https://waarneming.nl/observation/377332171/","8807","2025-10-23 09:51","1 imago; nest","Maastricht - Bemelerweg e.o. (Limburg)","Kirsten Niesten",50.843183,5.737749,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377331297","https://waarneming.nl/observation/377331297/","8807","2025-10-23 09:33","1 imago","Vaals - Kasteel Vaalsbroek (Limburg)","Externe bron",50.767815,5.996346,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377330996","https://waarneming.nl/observation/377330996/","8807","2025-10-23 09:33","1 imago","Vaals - Kasteel Vaalsbroek (Limburg)","Externe bron",50.767815,5.996089,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377330205","https://waarneming.nl/observation/377330205/","8807","2025-10-23 08:49","1 nest","Eijsden - Hoog Caestert e.o. (Limburg)","Externe bron",50.772022,5.710444,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377359514","https://waarneming.nl/observation/377359514/","8807","2025-10-23 07:34","1 imago; nest","Gronsveld (Limburg)","cbon",50.811162,5.735142,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377380417","https://waarneming.nl/observation/377380417/","8807","2025-10-23","1 nest","Linne (Limburg)","Tonka",51.156857,5.94295,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377370413","https://waarneming.nl/observation/377370413/","8807","2025-10-23","1 imago; nest; gezien","Munstergeleen (Limburg)","Rob van Essen",50.977947,5.858168,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest door voorbijgangers ontdekt.; foto&#39;s; reacties","20251217214525"
"377367669","https://waarneming.nl/observation/377367669/","8807","2025-10-23","1 nest","Thorn (Limburg)","Externe bron",51.159773,5.84237,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377350670","https://waarneming.nl/observation/377350670/","8807","2025-10-23","100 imago; nest; handvangst en in collectie","Ittervoort (Limburg)","Peter",51.171931,5.817773,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); In struik op oprit; vlieg ingang naar voetpad; foto&#39;s","20251217214525"
"377337036","https://waarneming.nl/observation/377337036/","8807","2025-10-23","1 nest","Kerkrade - Terwinselen (Limburg)","Externe bron",50.866523,6.035566,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377310993","https://waarneming.nl/observation/377310993/","8807","2025-10-22 19:41","1 nest; handvangst en in collectie","Urmond (Limburg)","René Janssen",50.991896,5.779321,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nog nooit zo&#39;n eenvoudig nest weg kunnen halen. Super rustig; op nog geen vier meter hoog.; foto&#39;s","20251217214525"
"377297754","https://waarneming.nl/observation/377297754/","8807","2025-10-22 18:43","200 nestindicerend gedrag; gezien","Geleen (Limburg)","Brian Molleman",50.969674,5.837629,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Wemelt van de (vermoedelijk) hoornaars in klimop van buren bij mijn moeder. Duidelijk aanvliegverkeer; echt ontelbaar veel maar door afstand niet goed op foto vast te leggen. In tuin lopen al niet prettig door overvliegende beesten.; foto&#39;s; reacties","20251217214525"
